,Website,Review
116,yelp.com,"I like it. I like it a lot. I definitely prefer the train. But whenever I ride Amtrak, I always have to come up with ""What I am paying extra $75 for"". Otherwise I feel that I wasted money. Because it only shaves 30min at most from bus ride, $75 is for 30min faster ride won't be a good reason for it.Here are my reasons : 1. More leg rooms. Between the seats are definitely wide than the bus. 2. I can read books without getting motion sickness.  than the bus. However,3. Being able to piss without stabilizing myself by pushing the wall with one hand and one foot like I do in Fung Wah bus.4. Because of reason #3, I don't have to wait til I arrive to the shitty Chinese buffet restaurant in Manchester CT for bathroom break.5. I can drink beer to make travel time fly or even fall asleep easier.6. Space is wide enough to open the laptop and work.7. No need to deal with traffic jam.So basically, I am paying $10 each for those benefits I value. What are yours?"
117,yelp.com,"I recently took the Amtrak Northeast Regional train between Boston and Providence. I was pretty impressed...the train was exactly on time going both directions, and it was a comfortable ride. Previously, I've had much worse luck with timeliness when using Amtrak in the Chicago area. I would definitely take Amtrak again to get to Providence and other nearby locations. However, I think I'll stick to the buses for travel between Boston and NYC just because of the extreme cost difference."
118,yelp.com,"Horrible customer service and a miserable riding experience. I tried an Amtrak route from Eugene OR to San Jose CA. The train was dirty - the bathrooms unacceptably so. The food offered on board was of worse quality than packaged convenience store food. The seats were not comfortable enough for their intended use (overnight rides). Our return trip was delayed repeatedly, and due to the uncertainty we ended up needing to rent a car and drive overnight to get home. I have still never received a refund for this awful experience. I cannot speak to other routes, but I would not recommend the Amtrak Coast Startlight to anyone for any reason, and will never use Amtrak again."
119,yelp.com,"How does a train that has no traffic run a half hour late?That, coupled with the Lake Shore Limited removing business class, reflects my review.  I did get my own seat up until Worcester, and sitting with someone else wasn't a problem, but I liked the business class room, and that, on top of how late the train ran (one would think that there were times there for a reason) reflect my drop off in review.  For the time I needed it, Amtrak worked out.  However, I'd have to consider the bus in the future, as at least in that case I have a better sense of when I'll arrive."
120,yelp.com,"Amtrak!I just took the train to get back to the wonderful world of Western Massland (it's a magical place beyond the barrier of 128, where the game of basket-ball was born).  In terms of simply this one route, a few things immediately spring to mind:1. I didn't have to wait in traffic.2. For just higher than the price I paid to get the privilege of being on a cramped coach bus, I was able to get a ticket upgrade to Business Class (it's Business Class!).3. AC plugs!  There's no wireless, but if you prepare right (and by prepare right, that means bring DVDs), you can get through the trip fine.I don't know what the Coach ride is like, but I did appreciate my business class ride."
121,yelp.com,"NEW ENGLAND 24/7 transportation services specializing in: New customers 10% off Airports rides ( T.F Green & Logan) Special occasions ( weddings, graduation, party...) Dr appointments Packages delivery Any other rides also…"
122,yelp.com,"Because we are the best for safety,clean cars, clean drivers, and very friendly people."
123,yelp.com,"""I don't usually post reviews but these guys were so good that I had to write this.…"""
124,yelp.com,Four Winds Travel is a local travel agency that has been serving clients in the…
125,yelp.com,"Public Transportation, Train Stations"
126,yelp.com,"Public Transportation, Train Stations"
127,yelp.com,"Train Stations, Public Transportation"
128,yelp.com,"Train Stations, Public Transportation"
129,yelp.com,1 More Cost Guide
130,yelp.com,See all 45 photos
131,yelp.com,See all 45 photos
132,yelp.com,I called Amtrak and they were running on-time and had room on the 
133,yelp.com, in the late afternoon!
